46.08443203427981,13.214716391070928
46.08443574713101,13.214706571340761
46.0844384236618,13.214700128127388
46.08444269961754,13.214690704010538
46.08444736513676,13.214681427377013
46.08445240275299,13.214672336331246
46.084455995267476,13.21466633789756
46.08446176234334,13.214657393369686
46.08446790373018,13.214648640916073
46.08447444621532,13.214640039798411
46.0844813805602,13.21463158888301
46.084488627907135,13.214623372506665
46.0844936770783,13.214617985901953
46.08450153886061,13.214610088507387
46.084509733897114,13.21460240033345
46.08451828881444,13.214594890430702
46.08452713863907,13.214587594833615
46.08453631710975,13.214580482828689
46.08454261486646,13.214575845254123
46.08455232067482,13.214569047334537
46.08456232708078,13.214562441120991
46.08457261690164,13.214556027835584
46.084583230637726,13.214549779001576
46.08459047110039,13.214545714983686
46.084601399645905,13.21453985662379
46.08461261700117,13.214534161791862
46.084624080681984,13.214528662399829
46.08463581011857,13.214523359966858
46.08464775907949,13.214518266435915
46.08465590468952,13.21451495250656
46.08466826685707,13.214510156869588
46.08468081566978,13.214505565695239
46.08469371889425,13.214501106745505
46.08470237872129,13.21449825391521
46.084715654174055,13.214494092827612
46.084729147945524,13.214490109497861
46.08474285209233,13.214486297982626
46.084756700996564,13.214482672968417
46.084770759289384,13.214479211626228
46.08478021891421,13.214476997654906
46.08479460481916,13.214473796376579
46.08480924337165,13.21447073055983
46.08482405615505,13.214467810167406
46.084833951602754,13.214465955410583
46.08484897372916,13.214463280306298
46.08486424766951,13.214460728941651
46.08487971469412,13.214458316454577
46.0848952902432,13.214456058515072
46.084905826272234,13.214454629467191
46.08492169096944,13.214452628265706
46.084937705494056,13.214450790538619
46.08495394302422,13.214449111956803
46.084970225809656,13.214447610548632
46.08498663745413,13.214446286621534
46.08499761719641,13.214445505732291
46.08501423494698,13.214444489266135
46.08503095786058,13.214443659069296
46.085047699034,13.214443030215152
46.08506451658431,13.214442594717745
46.085081406944965,13.214442351064871
46.08509281219844,13.214442292370643
46.085109889599856,13.214442361024078
46.08512703193291,13.214442620278172
46.085144058187645,13.214443054479235
46.085161223264926,13.214443668981017
46.08517271832094,13.214444174907218
46.08518995547407,13.214445070010377
46.085207322557785,13.214446130412346
46.08522475975761,13.214447352068207
46.0852423471362,13.214448727017801
46.0852541122787,13.214449722954734
46.08527172483026,13.214451326769336
46.08528948503857,13.214453066939488
46.08530730261089,13.214454932592254
46.08532517823245,13.214456920867821
46.08533703762639,13.21445829962768
46.085355002577245,13.214460475718669
46.08537284200402,13.214462738560098
46.08539073368507,13.214465103290495
46.08540868412706,13.214467571756863
46.085426780864374,13.214470156532476
46.085438848766124,13.214471933405832
46.08545695090253,13.2144746806654
46.08547519628336,13.214477545854901
46.08549358097907,13.21448052874388
46.08551192089857,13.214483600821687
46.085530294446855,13.214486761372742
46.08554263234818,13.214488936867994
46.08556115842555,13.214492270586948
46.085579845088766,13.214495721865006
46.08559847859309,13.214499243698052
46.08561710003743,13.21450285490745
46.085629585711565,13.214505318328978
46.085648294990236,13.214509077957704
46.08566705138852,13.214512925444145
46.08568589696878,13.21451686836944
46.08570470818947,13.214520879647207
46.08571742418187,13.214523632566477
46.08573644833436,13.214527809919009
46.08575563439278,13.214532099279078
46.085774777989286,13.214536455939385
46.08579398245062,13.214540907138115
46.08580688346946,13.214543942892476
46.085826282870926,13.214548581471798
46.08584584246979,13.214553346441148
46.08586525827468,13.21455816582615
46.08588472171112,13.21456309479762
46.08589768256511,13.214566426931063
46.08591720914886,13.214571536247435
46.08593657989085,13.214576701304416
46.085956082747856,13.214582003894815
46.085975715639854,13.21458744020158
46.08599537543827,13.214592986762378
46.0860085628707,13.21459676491152
46.08602815557,13.214602457521405
46.08604785634491,13.214608280457544
46.08606766904496,13.214614221480577
46.08608740754938,13.214620232970994
46.08610719519676,13.214626353689955
46.08612048051818,13.214630515288087
46.08614054469354,13.21463688288471
46.08616064836631,13.214643354117388
46.086180590791855,13.214649863277147
46.0862004670547,13.214656437188207
46.08621386893087,13.214660914596296
46.086233897312084,13.21466768016337
46.08625397016107,13.214674538785543
46.08627408602366,13.214681490997295
46.086294343414174,13.214688562949533
46.086307772440016,13.214693289124948
46.08632811210837,13.214700510982514
46.086348404620004,13.214707791814845
46.08636874779554,13.214715165005153
46.08638924295749,13.21472266450457
46.08640283380501,13.214727674616535
46.08642321573974,13.214735240710374
46.086443655949466,13.214742889369846
46.086464157633465,13.21475061665137
46.086484721518296,13.214758417489442
46.0865053504381,13.214766285161886
46.08652595052673,13.21477417788552
46.08653973281197,13.2147794728687
46.08656070017442,13.214787535920717
46.08658156091172,13.214795555176291
46.08660276199628,13.214803676663779
46.08662410778051,13.214811810495625
46.08664551350799,13.21481990024346
46.08665992071253,13.21482529956276
46.08668164381358,13.214833355661746
46.08670357106629,13.21484137441013
46.086725710730924,13.214849344687927
46.08674795190461,13.214857215787399
46.08677058021662,13.21486507564705
46.08678568922503,13.214870237691771
46.086808493798166,13.214877891178936
46.08683147157039,13.214885434289949
46.08685475165142,13.21489290223991
46.0868781797183,13.214900232178687
46.08690177447388,13.214907429987413
46.08692555661734,13.21491448973386
46.0869495184088,13.214921410043583
46.08697364871304,13.21492818985565
46.08699796306756,13.214934841132818
46.087014303140165,13.214939213451755
46.08703904972082,13.214945692699732
46.08706401378657,13.214952066678928
46.08708917173044,13.21495833870589
46.08711467233586,13.214964544081049
46.08714025776974,13.214970618153153
46.08715742756725,13.214974611277523
46.08718321603937,13.214980490964379
46.087209447132516,13.214986334833576
46.087235600958465,13.214992028665431
46.08726193820034,13.214997628731687
46.08727968572227,13.215001323801049
46.087306326401205,13.215006746976986
46.08733327685746,13.215012083033525
46.08736026298226,13.21501727476372
46.08738755877575,13.215022369595815
46.08740585916922,13.215025693239001
46.08743345670023,13.215030564623934
46.087461229668826,13.215035290711205
46.08748917354185,13.21503986945439
46.08751728982223,13.215044292199385
46.08754529243871,13.215048511675638
46.08756423003299,13.215051266049343
46.08759261851593,13.215055246546735
46.087621162967295,13.21505906975602
46.087649869291745,13.215062725363481
46.087678724442014,13.21506620940922
46.08769799619272,13.215068428774746
46.08772694801576,13.215071602559819
46.08775602990345,13.215074598343751
46.08778538997574,13.215077425102525
46.08781471638162,13.215080064187855
46.087844156651705,13.215082523409396
46.08786374739815,13.215084052865999
46.08789335346187,13.215086190512283
46.08792296866716,13.215088122991599
46.087952537381334,13.215089859005468
46.08798205766586,13.215091395490106
46.088011681843135,13.215092733137915
46.08803135104915,13.215093498440789
46.08806073447299,13.215094460413448
46.088090032734485,13.215095194545102
46.08811919253061,13.215095707346608
46.0881480184639,13.215096003618369
46.08816712086716,13.215096086660122
46.08819574487615,13.215096038944482
46.08822429762329,13.215095785748835
46.08825262224243,13.215095320590333
46.08828060899233,13.215094648278711
46.08830843776955,13.215093757126088
46.088326958607865,13.215093042874637
46.088354686061514,13.215091784425054
46.08838240437147,13.215090302265716
46.088409840380216,13.215088622729036
46.08843727985904,13.215086748741568
46.0884552166173,13.215085415593654
46.08848224789669,13.215083226909792
46.08850909245912,13.215080816684152
46.08853573969295,13.215078176278743
46.08856232555743,13.21507530466467
46.088588464062646,13.215072262266114
46.08861442161512,13.215069032654027
46.08863166171846,13.215066767106903
46.088657420019686,13.215063199444899
46.08868308776479,13.215059412700237
46.088708403068196,13.215055446828632
46.08873348771258,13.215051281426556
46.08875005054537,13.215048410721337
46.0887746218241,13.215043951124237
46.08879925461791,13.215039289085125
46.088823452548574,13.215034528268546
46.08884740756309,13.215029628353102
46.08887099893709,13.215024575467107
46.08888657373842,13.215021095433297
46.088909828563274,13.21501569572892
46.08893271469511,13.215010156174388
46.08895536419277,13.215004461272239
46.088977764288806,13.214998608989292
46.08899256283414,13.214994624849798
46.08901466376449,13.21498849226304
46.089036499151575,13.214982202791843
46.089058079857715,13.214975745721897
46.08907955664672,13.214969062814754
46.08909371663566,13.21496450747224
46.08911472453633,13.2149575381398
46.08913560997018,13.214950346939556
46.08915615997731,13.214943014285854
46.08917636898322,13.214935548654907
46.08918980647601,13.214930441603112
46.08921009669138,13.214922513103687
46.08923000426821,13.2149144701802
46.08924960332209,13.214906280250089
46.089268773460404,13.214898001248852
46.08928760253232,13.214889589011959
46.089299965852504,13.214883907233013
46.08931813617866,13.214875319063472
46.08933595967155,13.214866600732996
46.08935334603152,13.214857798462438
46.08937046331403,13.214848825056428
46.089381569812524,13.214842836923884
46.08939809795239,13.214833664729467
46.089414263292774,13.21482437764847
46.08942998430781,13.214815025420533
46.08944533527848,13.214805563876572
46.089460237545914,13.214796045684887
46.089470030459125,13.214789593649147
46.08948434997349,13.21477985313998
46.089498166331616,13.214770052356501
46.08951162887442,13.214760097374748
46.089524680576005,13.214750043540494
46.0895373431366,13.214739902777842
46.089545595948096,13.214733081310724
46.08955755781479,13.214722862258263
46.08956913293956,13.214712510241398
46.08958019240719,13.214702127520129
46.08959078497166,13.214691661360085
46.08960095635567,13.214681062622184
46.08960749504096,13.214673938944875
46.08961683007759,13.2146632745614
46.08962568973828,13.214652543751495
46.0896340571477,13.214641749320236
46.08964194605609,13.214630898461145
46.08964937339497,13.214619995258241
46.089654114847384,13.214612639702231
46.08966084047937,13.214601574861698
46.08966710909328,13.214590488927467
46.08967297479647,13.214579266270633
46.089678373995035,13.214568022674188
46.08968336670455,13.214556646470191
46.08968795135507,13.214545142374785
46.08969075984601,13.214537453852019
46.08969463824295,13.214525782272894
46.08969807293288,13.214514052068367
46.08970105078492,13.214502328748924
46.08970358728985,13.21449055999697
46.089705675217424,13.21447874866118
46.089706811788986,13.21447087293117
46.08970814323037,13.214458999787453
46.08970901093411,13.214447153799398
46.089709427591586,13.214435217309592
46.089709385062655,13.214423311887197
46.089709105266614,13.214415341671462
46.08970831702701,13.214403399192719
46.08970709122011,13.214391381888646
46.089705441278426,13.214379292946315
46.08970338695315,13.214367252907662
46.08970093437193,13.214355264096248
46.089699067830054,13.214347248796026
46.089695888217285,13.214335131687394
46.089692305637755,13.214323075083396
46.08968830922487,13.214311020864756
46.08968389981427,13.214298969827034
46.089679096449714,13.21428692546601
46.089673858072295,13.214274769573475
46.089668218117914,13.21426256276053
46.08966424688448,13.214254444583167
46.08965791319903,13.214242179577113
46.08965113535225,13.21422986061418
46.08964402192719,13.214217678279423
46.08963652192211,13.214205517568292
46.08963128020749,13.214197383305493
46.089623063709226,13.214185144614058
46.0896145166094,13.214172995895781
46.08960560458209,13.214160878488077
46.089599462725715,13.21415281837248
46.08958986491268,13.214140638697005
46.089579856575064,13.214128434341108
46.089572978836635,13.214120318752407
46.08956234922257,13.214108177553205
46.08955123070384,13.214095962434449
46.08954361912471,13.21408786512153
46.0895319202737,13.214075791627701
46.08951983190066,13.214063767909623
46.08950735915456,13.214051797347508
46.089498817068296,13.21404383074846
46.089485728279755,13.214031958036767
46.08947235359803,13.2140202013836
46.08946324011066,13.214012394479816
46.089449134318784,13.214000616947494
46.08943480635284,13.213989007231401
46.08942007803596,13.213977398262454
46.08941005511661,13.213969670897468
46.08939449366568,13.213957926730703
46.08938403334845,13.213950198452986
46.08936807493347,13.213938649111519
46.08935195022034,13.213927261771492
46.089340927909085,13.213919627898445
46.08932398440543,13.213908115993986
46.089306903002395,13.213896770829312
46.08928951654279,13.213885484537482
46.08927785192205,13.213878047073102
46.08926009613826,13.213866913158895
46.08924208456381,13.213855832794152
46.08922387849914,13.21384485058372
46.08921146509693,13.213837485631277
46.089192604097356,13.213826482257062
46.08917335242101,13.213815482654958
46.08916042330125,13.213808217323564
46.08914069937458,13.213797317516388
46.08912726839483,13.213790014756277
46.08910699220236,13.213779158208391
46.08908664252915,13.213768461465982
46.089073032060384,13.21376141196343
46.08905225257812,13.213750808485043
46.08903121987915,13.21374025990703
46.08900994112569,13.21372976815089
46.08899562382173,13.2137228035806
46.088980997730914,13.213715762223892
46.08895813518486,13.213704897675953
46.08894262275395,13.21369761714644
46.088919472308326,13.213686883174608
46.08889607964238,13.21367619146052
46.08888035587479,13.213669085300078
46.088856802090405,13.213658553501949
46.08883315020239,13.213648095642366
46.088817273676796,13.213641133952322
46.08879298216454,13.213630555839176
46.08877692350814,13.213623603365802
46.08875272206817,13.213613169952039
46.0887287318663,13.213602864962024
46.088712556578834,13.213595933823102
46.08868820346777,13.213585501484982
46.088663631732224,13.21357498798243
46.088647189690576,13.213567949131988
46.08862235925338,13.213557293470831
46.08860586005386,13.213550186589993
46.088580867568695,13.213539358493035
46.08855611037216,13.213528531751264
46.088539397013484,13.213521151132031
46.08851449604312,13.213510024375765
46.08849786835658,13.213502495212008
46.08847313672677,13.213491137264265
46.08845676169733,13.213483507785014
46.08843205037876,13.213471808525913
46.088415752709786,13.213463960416224
46.08839160644304,13.213452101841984
46.088367816902064,13.213440141860822
46.088351852637004,13.2134319486682
46.08832828581329,13.213419609602418
46.08831283243108,13.21341134390562
46.08828983444618,13.213398770651484
46.08826713173345,13.213386027364292
46.08824471999503,13.213373121057797
46.088229971486676,13.21336445093334
46.0882080346536,13.213351281003408
46.08819349784333,13.213342369952109
46.08817182878724,13.213328805343796
46.0881504273963,13.213315103987734
46.08813635519611,13.213305939982762
46.08811541765691,13.213292091251448
46.08810137957041,13.213282661606575
46.08808056804072,13.213268469087597
46.08806672529234,13.213258881836952
46.088046190159744,13.213244456647184
46.08803260989948,13.213234799171252
46.08801237553618,13.213220265492057
46.08799231631052,13.21320571496209
46.08797889124444,13.213195909662565
46.08795885965811,13.21318119760304
46.087945618293595,13.21317142365154
46.0879258533083,13.213156771449283
46.08790633385921,13.213142257295928
46.08789311968676,13.213132436999985
46.0878734048227,13.213117840633302
46.087860310977156,13.21310820637266
46.0878404923168,13.213093744391644
46.087827278729414,13.21308419670522
46.087807405452814,13.213069994042927
46.08778775123049,13.213056163560376
46.08777459626573,13.213047046982714
46.08776143482451,13.213038055145235
46.087741382234825,13.213024632087752
46.08772804911916,13.213015903204944
46.08770771259815,13.213002932033726
46.087693954170554,13.212994406710573
46.08767290911907,13.212981736250438
46.08765151428834,13.212969276792256
46.08763702562738,13.212961076892977
46.08761506410041,13.212948987416436
46.087600103610974,13.212940985588645
46.087577491008155,13.212929234379503
46.08756216048546,13.212921505681532
46.08753897581487,13.212910194543158
46.0875232579175,13.212902771359083
46.08750727784309,13.212895424909533
46.08748288862574,13.212884554955822
46.08746646038176,13.212877457736786
46.08744157421915,13.212867034135966
46.0874248231882,13.21286023682068
46.08739958635496,13.212850304883013
46.087382771760694,13.212843884797723
46.08735734022368,13.21283448869951
46.087340244471825,13.212828378016592
46.087314361948586,13.212819444008682
46.08729691378259,13.212813626912077
46.087270598170996,13.212805128016162
46.087252932681004,13.21279959857525
46.08722639759171,13.212791539410372
46.08719972808478,13.212783730783045
46.08718197858561,13.212778688628608
46.08715517927581,13.212771294260875
46.087137088010714,13.212766444053903
46.08710986622949,13.212759357407796
46.08708256706448,13.212752493734028
46.08706436958442,13.212748051401803
46.0870366982192,13.212741491100273
46.08701798880911,13.212737189454161
46.086990051660045,13.212730954731393
46.08697134359178,13.212726904504269
46.08694265835811,13.21272087916223
46.08691376440201,13.212715037925163
46.08689443623643,13.21271125237465
46.08686534551559,13.212705739392346
46.08684578819708,13.212702158375745
46.08681620924858,13.212696928940634
46.08679641592389,13.21269355478298
46.086766750349355,13.212688676279296
46.08674686085641,13.212685518082232
46.086716311957154,13.212680829717131
46.08669606034464,13.212677825651731
46.08666529702285,13.212673420284096
46.0866448074603,13.212670593182448
46.08661342928978,13.21266641104797
46.08659245780806,13.212663710319363
46.086561073612046,13.2126597948365
46.08654005848185,13.212657254045386
46.08650825767827,13.212653518961456
46.0864867680068,13.212651065619442
46.0864546757933,13.21264749635427
46.08643328746554,13.212645178212346
46.08640093528805,13.212641765001946
46.08637924717509,13.21263952755953
46.08634668676589,13.212636210510112
46.08632502456624,13.212634019483362
46.08629259106217,13.212630771418137
46.08627051138053,13.212628589015932
46.086237581770625,13.21262538643204
46.08621551023851,13.21262326245233
46.086182371691,13.212620115151946
46.08616016494102,13.212618014540675
46.08612670605913,13.21261485529619
46.08610440168991,13.212612753746907
46.08607092089157,13.21260958269515
46.08604864692959,13.212607459856223
46.086015046548916,13.212604249375602
46.0859816679051,13.212601066396864
46.085959412711695,13.212598957879772
46.085926183023005,13.21259582536434
46.08589235428645,13.21259263629334
46.08587004378151,13.212590530021965
46.08583649753165,13.21258734512146
46.08581393640037,13.212585193505113
46.08579103424986,13.212583000238999
46.08575638453675,13.212579683905297
46.08572196009948,13.212576404476264
46.08569921050984,13.212574247384593
46.08567609609048,13.212572060891945
46.08564142625638,13.212568786601915
46.08560698465627,13.212565548379127
46.085584323995825,13.212563427329885
46.08554985259685,13.212560215154612
46.08551526877405,13.212556985614283
46.08549241981317,13.212554844598218
46.085457841968164,13.21255158595565
46.08543489749086,13.212549409277216
46.08539969060729,13.212546043174585
46.08537634202597,13.212543789084032
46.085341337557416,13.212540369622538
46.08531822598175,13.212538079816246
46.08528328972998,13.212534573788824
46.085248452576,13.212530992771555
46.08521386435466,13.2125273430685
46.08519096893658,13.212524886541283
46.085156031205194,13.212521079618334
46.085132746965684,13.21251849633728
46.08509803025891,13.212514531316346
46.08506346991273,13.212510451677142
46.08504047493156,13.212507668666058
46.08500589394822,13.212503382313164
46.08498288350428,13.212500457836851
46.084948295002064,13.212495975532859
46.0849135467158,13.21249136557286
46.08489019028598,13.212488201340447
46.084855553171806,13.212483396929127
46.084821068364135,13.21247848845628
46.08479818350364,13.212475170160017
46.084763531065555,13.212470069018378
46.084729026069056,13.212464911095127
46.084706273957934,13.212461464453494
46.08467220181821,13.21245624060245
46.08464925359736,13.212452679233937
46.08461463252466,13.212447244660884
46.08457997439918,13.212441727987525
46.084556959977476,13.21243802562366
46.084522094867786,13.212432363090073
46.08449888908573,13.212428567881771
46.08446364170368,13.212422768914486
46.08442851093202,13.212416933625963
46.08440506535467,13.212413000926242
46.08436937682219,13.212406956761638
46.08434572864751,13.212402915919581
46.0843103094898,13.2123968150694
46.08428662279547,13.212392699817315
46.08425066275148,13.212386385589323
46.084214683916656,13.212379986059236
46.084190967493406,13.212375726032867
46.084155294782995,13.212369259605945
46.08413155134733,13.212364914306507
46.084095510807714,13.212358248592144
46.08407158733771,13.212353775951424
46.084035861457814,13.212347022592548
46.0840002951097,13.212340210020024
46.08397620136591,13.212335545611339
46.08394030701615,13.21232852528332
46.083904742583265,13.212321484040835
46.083880979793975,13.212316728774349
46.08385689211594,13.21231186555238
46.08382087378,13.212304513915342
46.08378527876287,13.212297158706289
46.0837614964281,13.212292199166976
46.08372590707291,13.212284711341544
46.08370206984527,13.212279652784677
46.08366679896965,13.212272094882424
46.08363176100215,13.212264499660598
46.083608179044234,13.212259341596639
46.08357260501296,13.212251503201449
46.083548824095274,13.212246224622842
46.08351357688069,13.212238344785534
46.0834899825178,13.21223302879533
46.0834541133532,13.212224888012862
46.083418569634844,13.212216758708298
46.08339514384991,13.212211367620709
46.083360244428334,13.212203285614246
46.083325019539316,13.212195063715763
46.0833017528177,13.21218959563497
46.08326717979309,13.212181418324747
46.08324424362957,13.212175958068789
46.083209199857045,13.212167563301144
46.08317417077038,13.212159106830434
46.08315093460863,13.212153463526692
46.083115937673796,13.212144907106701
46.083092567587265,13.212139153243566
46.083057456158635,13.212130443955614
46.083022524219565,13.212121711085352
46.082987929169335,13.212112999131431
46.082964930169055,13.212107171827578
46.0829305289519,13.212098401850946
46.082896302807725,13.212089609403229
46.08287365439645,13.212083751743801
46.082839457856124,13.212074845382961
46.082816350536994,13.212068788600474
46.08278171196865,13.212059653317416
46.082747427673496,13.212050544477382
46.08272453615476,13.212044424479885
46.08269014302564,13.212035178103223
46.08265577601862,13.212025876733097
46.08263325128086,13.212019747316425
46.08259940802378,13.212010484761235
46.082565268612704,13.2120010727627
46.082542464618804,13.211994749942797
46.08250851439847,13.211985286242198
46.08247458533147,13.211975774763589
46.08245197531479,13.211969407741972
46.08241807386327,13.211959817485354
46.08238450538324,13.211950273614644
46.08236208142744,13.21194387086592
46.0823285391225,13.21193425003036
46.08229485497219,13.211924542567083
46.08227244911936,13.211918066682063
46.082238910760395,13.211908349732733
46.0822166544859,13.21190188728243
46.08218310485498,13.211892124562459
46.082149547757126,13.211882335828813
46.08211629446039,13.211872620631652
46.08208301689531,13.211862889423955
46.082060871130466,13.211856410420078
46.08202755638755,13.211846660244827
46.081994378466106,13.211836949068289
46.081961336815,13.21182727910943
46.08193945012489,13.211820879766064
46.081906181182035,13.211811162883345
46.08187302339537,13.211801491274237
46.081839988195824,13.211791864158961
46.08181799973487,13.211785458880694
46.08178457732175,13.211775729593429
46.08176205544676,13.21176917770177
46.081728554745766,13.211759438995596
46.08169501512659,13.211749696658556
46.08166112259513,13.211739858464284
46.08163867451301,13.211733346801065
46.08160505259321,13.211723601516905
46.081571708497634,13.211713945226293
46.08153849371633,13.211704331592546
46.0815054098317,13.21169475769797
46.08147245804354,13.21168522238185
46.08145036545561,13.211678830362548
46.08141736380059,13.211669283750696
46.08138400399636,13.211659635200387
46.08135093411715,13.211650071928764
46.08132892111969,13.211643706784507
46.081295950696514,13.211634174672316
46.0812624492377,13.211624491125193
46.081240037095455,13.21161801400697
46.08120630261723,13.211608266524708
46.08117252527061,13.211598509464373
46.08114987375385,13.211591967850318
46.08111586094053,13.211582147301314
46.08108196878851,13.21157236535003
46.08104836271198,13.211562669561003
46.08101471332296,13.211552965159337
46.080992256426775,13.211546490733031
46.08095853434717,13.21153677148582
46.08092509957464,13.211527137951457
46.08089129062522,13.211517398352079
46.08086872663223,13.211510898923006
46.08083467812916,13.211501092357105
46.080800752223816,13.211491321780734
46.08076711637067,13.211481634364397
46.08074428033411,13.21147505667173
46.08071024055607,13.211465249781613
46.080675990598245,13.21145537977546
46.080641866595876,13.211445542880735
46.0806187602953,13.211438880390896
46.080584067766786,13.211428874484989
46.080549504009866,13.21141890216025
46.08051490081755,13.211408915598547
46.08049169748066,13.211402217362073
46.08045668917424,13.211392108561371
46.08042164160094,13.211381986476562
46.08039819196632,13.21137521246725
46.08036288133945,13.211365014144139
46.08032735297045,13.211354754177085
46.08030380969753,13.211347954811092
46.08026853596021,13.211337767548843
46.08023322045041,13.211327566104199
46.080209255396596,13.211320643128506
46.080173345203576,13.211310269678748
46.08013754935914,13.211299933801087
46.08011365689204,13.211293038225824
46.080077435477584,13.211282587735512
46.08004099718694,13.21127207593858
46.080016850886274,13.211265107892848
46.07998050888472,13.211254612674903
46.079944123516604,13.211244095012624
46.07991989641082,13.211237088089893
46.07988342827468,13.211226538677796
46.07984673596923,13.211215922691872
46.07982224898424,13.211208834026895
46.07978514518202,13.211198080747776
46.07976045334321,13.211190913783092
46.079723486580804,13.211180165450171
46.07968651078494,13.211169397201921
46.07966161908757,13.211162139475737
46.07962442126232,13.21115127642102
46.07958736695388,13.211140430026614
46.079562767420015,13.211133213697337
46.07952568114311,13.211122310394922
46.079488575697,13.211111375676802
46.07946377141211,13.211104052777191
46.07942664077978,13.211093070083376
46.07938966031191,13.211082110806549
46.07936516890718,13.21107484082696
46.079328332674734,13.211063886428649
46.079291998033064,13.211053059765794
46.07925580719014,13.211042262204977
46.079231430055565,13.211034983563524
46.07919483620349,13.211024051660644
46.07915803111067,13.211013051541181
46.07912157307106,13.211002151033407
46.07909734432986,13.210994907222647
46.079061143891735,13.210984084575065
46.07902534605364,13.210973390159696
46.07898958867905,13.210962722844615
46.078965654166026,13.21095559408281
46.07892977425519,13.210944935185358
46.07889412015118,13.21093438357275
46.07885885468631,13.210923988784527
46.078835299654955,13.210917069575594
46.07880009781859,13.210906765848478
46.07876559134884,13.21089671765888
46.07873160274982,13.210886882022505
46.078709076773045,13.21088040388615
46.07867547677287,13.210870810894013
46.07864234942949,13.210861443173163
46.07860951028243,13.210852250878304
46.07858771368527,13.210846207257676
46.07855515145942,13.21083727181807
46.07852282265255,13.210828519128249
46.07849112099553,13.210820068917995
46.078459621274455,13.210811817830265
46.07842766662435,13.210803601978233
46.078406323434216,13.21079820489716
46.07837442141412,13.210790277526076
46.07834245511686,13.210782503238033
46.07832111419489,13.210777407765793
46.078289221025955,13.210769936540482
46.07825761882496,13.210762711124811
46.078236676758436,13.210758023427541
46.078204994282274,13.210751087116913
46.078173444503555,13.210744370306923
46.07814247317687,13.21073796817975
46.07811161835458,13.210731780940867
46.07809121386005,13.210727799193416
46.0780604111357,13.210721965672978
46.07802987057356,13.210716392826852
46.077999573367954,13.210711072618336
46.07797956499539,13.21070765763169
46.0779492114226,13.21070261770853
46.07791872646346,13.2106977377571
46.07788869659869,13.210693139274337
46.077858792586575,13.21068878923415
46.07783864705866,13.210685991722737
46.07780831271973,13.210681968442753
46.07777809166844,13.210678159499995
46.077748153037064,13.210674569460664
46.07772841983264,13.210672306056738
46.07769912371636,13.210669108404462
46.07766970291225,13.210666119698018
46.07764037802414,13.210663366355016
46.07762068486244,13.21066163891734
46.077591108371834,13.21065921490682
46.077561869956085,13.210657011749783
46.07753253182886,13.21065499132648
46.07750324379426,13.210653148368035
46.07748384604145,13.210652026208932
46.07745449434973,13.210650478472903
46.077424889500655,13.210649115247051
46.07740513483023,13.210648333693388
46.077375481098926,13.210647355377414
46.07734561537223,13.210646581202887
46.077316165716795,13.210645996959675
46.077296678406285,13.210645706777033
46.07726770095718,13.210645427982186
46.07723907711247,13.21064531879857
46.07721081345409,13.210645377286795
46.07719212790747,13.21064550571345
46.07716417645304,13.210645839171313
46.077136497840286,13.210646345464719
46.07710893740868,13.210647040611821
46.07708150491242,13.210647933960471
46.07705434627533,13.210649017417293
46.07703632058576,13.210649848661637
46.077009406219894,13.210651259731204
46.07698264899046,13.210652869449406
46.07695605235747,13.21065467468197
46.076938541281045,13.210655974381199
46.076912212895095,13.210658091568046
46.07688616083469,13.210660362473394
46.07686035750554,13.210662772470249
46.07683453869136,13.210665353983218
46.076808988884686,13.210668099142056
46.076783454616574,13.210671032141864
46.076766556455105,13.210673080354885
46.07674138788582,13.210676279990254
46.076716333589324,13.210679615375975
46.07669136111439,13.210683066908699
46.076666599646494,13.210686613173923
46.076641807235575,13.210690273232427
46.076625406917636,13.210692733644773
46.07660075742204,13.210696454514874
46.07657643738916,13.210700119368433
46.076552299645,13.210703728040931
46.07652861500579,13.210707224205118
46.07650515863609,13.210710636858973
46.07648968111907,13.210712855250708
46.07646693201646,13.210716062433441
46.07644441391839,13.210719165102963
46.07642943530215,13.210721182969438
46.07640681663569,13.21072415762082
46.076384416065885,13.21072701698784
46.07636226684632,13.21072978279872
46.07634059007156,13.210732446500339
46.076319252079664,13.210735018203442
46.0762983094551,13.210737498767392
46.07628461686111,13.210739093313224
46.07626435892793,13.210741416667782
46.07624433098975,13.210743667162912
46.0762241750431,13.210745889253996
46.07620400707834,13.210748069813617
46.07619055711698,13.210749497933651
46.076170426912455,13.210751587428419
46.07615032185865,13.210753602960699
46.07613021464902,13.210755533473842
46.07611681135153,13.210756764813842
46.076096806517945,13.210758511342725
46.076076703592925,13.21076014426826
46.07605670829996,13.2107616346357
46.07603682512662,13.210762973787132
46.07601685765688,13.210764163219954
46.07600349117422,13.21076486539713
46.075983563376774,13.210765770447404
46.07596356814157,13.210766503878274
46.07594351632985,13.21076705881701
46.07592361577852,13.2107674261201
46.07591047936506,13.210767564752466
46.07589067912669,13.210767614180952
46.07587104515519,13.210767469713888
46.075851489866906,13.210767118939028
46.075831992943705,13.210766552432771
46.0758125355566,13.21076578045673
46.07579961880313,13.210765154193103
46.07578025076493,13.21076404246659
46.07576085354366,13.210762735888496
46.07574161804339,13.210761239096417
46.07572253834726,13.210759542275502
46.075709823889575,13.21075829150115
46.07569075185328,13.210756256543748
46.07567182651295,13.210754036813343
46.07565296058011,13.210751626419441
46.075634153621785,13.210749039847453
46.07561550308393,13.210746311153109
46.075603026283744,13.21074437391853
